2019-09-17 17:11:30.992 ERROR 1777 --- [main] o.s.b.c.l.LoggingApplicationListener     : Cannot set level 'dao:debug' for 'com.yang.springboot.code'
2019-09-17 17:11:31.126  INFO 1777 --- [main] c.yang.springboot.code.CodeApplication   : Starting CodeApplication on ZhiChao with PID 1777 (/Users/yang/myNote/git-note/note/code/target/classes started by yang in /Users/yang/myNote/git-note/note/code)
2019-09-17 17:11:31.127  INFO 1777 --- [main] c.yang.springboot.code.CodeApplication   : No active profile set, falling back to default profiles: default
2019-09-17 17:11:32.252  INFO 1777 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8082 (http)
2019-09-17 17:11:32.275  INFO 1777 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2019-09-17 17:11:32.275  INFO 1777 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.21]
2019-09-17 17:11:32.370  INFO 1777 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2019-09-17 17:11:32.370  INFO 1777 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 1167 ms
2019-09-17 17:11:32.567  INFO 1777 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2019-09-17 17:11:32.909  INFO 1777 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8082 (http) with context path ''
2019-09-17 17:11:32.912  INFO 1777 --- [main] c.yang.springboot.code.CodeApplication   : Started CodeApplication in 2.378 seconds (JVM running for 3.123)
2019-09-17 17:13:06.229  INFO 1777 --- [http-nio-8082-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-09-17 17:13:06.229  INFO 1777 --- [http-nio-8082-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2019-09-17 17:13:06.236  INFO 1777 --- [http-nio-8082-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 7 ms
2019-09-17 17:15:44.412  INFO 1777 --- [Thread-3] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2019-09-17 17:55:22.275 ERROR 2222 --- [main] o.s.b.c.l.LoggingApplicationListener     : Cannot set level 'dao:debug' for 'com.yang.springboot.code'
2019-09-17 17:55:22.335  INFO 2222 --- [main] c.yang.springboot.code.CodeApplication   : Starting CodeApplication on ZhiChao with PID 2222 (/Users/yang/myNote/git-note/note/code/target/classes started by yang in /Users/yang/myNote/git-note/note/code)
2019-09-17 17:55:22.336  INFO 2222 --- [main] c.yang.springboot.code.CodeApplication   : No active profile set, falling back to default profiles: default
2019-09-17 17:55:23.117  INFO 2222 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8082 (http)
2019-09-17 17:55:23.135  INFO 2222 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2019-09-17 17:55:23.136  INFO 2222 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.21]
2019-09-17 17:55:23.197  INFO 2222 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
